dc.title[pt_BR],dc.identifier.uri,dc.date.issued[pt]
Levantamento florístico edendrométrico de um hectare de Cerrado sensu stricto em Planaltina - Distrito Federal,http://repositorio.unb.br/handle/10482/10480,2007-10
Comparative genomic analysis of human fungal pathogens causing paracoccidioidomycosis,http://repositorio.unb.br/handle/10482/12640,2011-10
Prevalência de incidentes relacionados à medicação em unidade de terapia intensiva,http://repositorio.unb.br/handle/10482/29675,2015-07
Pressupostos do mandado de segurança,http://repositorio.unb.br/handle/10482/22550,1984-10
The classical photoactivated drug 8-methoxypsoralen and related compounds are effective without UV light irradiation against glioma cells,https://repositorio.unb.br/handle/10482/44979,2016
Dialogic reading of a novel for children : effects on text comprehension,http://repositorio.unb.br/handle/10482/29262,2014-08
Gestão da qualidade segundo registros de assistência técnica em edifícios,http://repositorio.unb.br/handle/10482/51624,2024-03-14
Vem educar com a gente : o incentivo de governo e escolas à coprodução da educação por familiares de alunos,http://repositorio.unb.br/handle/10482/33486,2018
"Interconexão entre direito e bioética à luz das dimensões teórica, institucional e normativa",http://repositorio.unb.br/handle/10482/18530,2013
SARS-CoV-2 : informações e impactos,https://repositorio.unb.br/handle/10482/41318,2021-06-30
Nasalância de populações falantes do português brasileiro de dois estados distintos,http://repositorio.unb.br/handle/10482/30967,2017
Doenças da cavidade nasal em pequenos ruminantes no Distrito Federal e no Estado de Goiás,http://repositorio.unb.br/handle/10482/31748,2015-07
Avaliação de metodologias de determinação do cálculo de áreas de contribuição,http://repositorio.unb.br/handle/10482/10673,2003
"The phronesis, the hero and the polis : paradoxes of Hannah Arendt as a reader of the ancient",http://repositorio.unb.br/handle/10482/29680,2015-01
Impacto da multimistura no estado nutricional de pré-escolares matriculados em creches,http://repositorio.unb.br/handle/10482/12057,2006-04
Classificação de bacias de drenagem do Alto Jequitaí (Minas Gerais) a partir da análise de principais componentes e análise de grupos,http://repositorio.unb.br/handle/10482/10651,2007
Masculinidades como práticas sociais : um olhar para os meninos da educação infantil e suas ações “desviantes”,http://repositorio.unb.br/handle/10482/50386,2024-08-08
Produtividade sazonal da floresta e atividade de forrageamento animal em habitat de terra firme da Amazônia,http://repositorio.unb.br/handle/10482/10325,1990
Esquecimentos possíveis : a hermenêutica da memória de Paul Ricoeur,http://repositorio.unb.br/handle/10482/15882,2009
A coreografia do tango : viagem e gênero em Sérgio Faraco,http://repositorio.unb.br/handle/10482/4839,2008
"Crescimento de uma floresta estacional semidecídua secundáriasob manejo em relação a fatores ambientais, em Pirenópolis, Goiás",http://repositorio.unb.br/handle/10482/10460,2010-07
Granulomatous myelitis associated with hemorrhagic syndrome due to consumption of Vicia villosa by cattle,http://repositorio.unb.br/handle/10482/7099,2010-08
La seguridad alimentaria bajo otra mirada : análisis sobre la evolución de la población brasileña ocupada en actividades de autoconsumo,http://repositorio.unb.br/handle/10482/14606,2010-12
As características do lugar e o planejamento de Brasília,http://repositorio.unb.br/handle/10482/12156,2003
Floração sincrônica e sistemas reprodutivos em quatro espécies de Kielmeyera Mart. (Guttiferae),http://repositorio.unb.br/handle/10482/25887,2002-01
"Bem-estar psicológico, enfrentamento e lipodistrofia em pessoas vivendo com HIV/AIDS",http://repositorio.unb.br/handle/10482/6016,2008
Morfologia e biometria do timo em araras dos gêneros Ara e Anodorhynchus,http://repositorio.unb.br/handle/10482/16286,2013-02
Validação de uma medida de percepção de imagens organizacionais,http://repositorio.unb.br/handle/10482/6070,2000
Características de sementes de gramíneas nativas do Cerrado,http://repositorio.unb.br/handle/10482/6529,1999-06
Padrões de interação genitores-crianças com e sem síndrome de Down,http://repositorio.unb.br/handle/10482/26704,2006
A elite parlamentar brasileira (1989-2004),http://repositorio.unb.br/handle/10482/26985,2007-08
A legalidade da intervenção preventiva e a carta das Nações Unidas,http://repositorio.unb.br/handle/10482/7613,2006-01
Differences in ureide and amino acid content of water stressed soybean inoculated with Bradyrhizobium japonicum and B. elkanii,http://repositorio.unb.br/handle/10482/7643,2005-05
ScFv from antibody that mimics gp43 modulates the cellular and humoral immune responses during Experimental Paracoccidioidomycosis,http://repositorio.unb.br/handle/10482/23747,2015-06-19
Translation and adaptation of the social connectedness scale to portuguese,https://repositorio.unb.br/handle/10482/41706,2021-03
Qualidade da relação líder-membro : evidências de validade da escala multidimensional,https://repositorio.unb.br/handle/10482/36442,2019
Efeitos de variáveis individuais e contextuais sobre desempenho individual no trabalho,http://repositorio.unb.br/handle/10482/28147,2011-08
A tese da singularidade brasileira revisitada : desafios teóricos contemporâneos,http://repositorio.unb.br/handle/10482/29108,2014
Pesca e aprendizagem : gestação e metamorfoses no estuário do Amazonas,http://repositorio.unb.br/handle/10482/15841,2013
Avaliação da satisfação dos usuários e da responsividade dos serviços em municípios inscritos no Programa Mais Médicos,http://repositorio.unb.br/handle/10482/22860,2016-09
Landscape planning and design by identifying areas for ecological restoration based on carbon fluxes,http://repositorio.unb.br/handle/10482/51016,2024
Economia Verde e Rio + 20 : recortando o desenvolvimento sustentável,http://repositorio.unb.br/handle/10482/24795,2012-07
Comparison of the electrical activity in upper trapezius and wrist extensor muscles during two typewriting conditions||Comparação da atividade elétrica dos músculos trapézio superior e extensores do punho em duas condições de digitação,http://repositorio.unb.br/handle/10482/29249,2014
Surface fire drives short-term changes in the vegetative phenology of woody species in a Brazilian savanna,http://repositorio.unb.br/handle/10482/29867,2015
Endovascular treatment of pseudoaneurysms secondary to chronic pancreatitis : reports of two cases||Tratamento endovascular de pseudoaneurisma decorrente de pancreatite crônica : relato de dois casos,http://repositorio.unb.br/handle/10482/33592,2018
Alta hospitalar de pacientes idosos: necessidades e desafios do cuidado contínuo,http://repositorio.unb.br/handle/10482/29310,2014
Finiteness conditions for the box-tensor product of groups and related constructions,https://repositorio.unb.br/handle/10482/43681,2021
Design construtal aplicado a um canal com aletas submetido a convecção forçada,https://repositorio.unb.br/handle/10482/45075,2017-02-22
Detection of intestinal parasites on field-grown strawberries in the Federal District of Brazil,http://repositorio.unb.br/handle/10482/29130,2014-12
HbA1c shows good correlation with regular post-prandial pre-exercise blood glucose measures in active individuals with type 2 diabetes mellitus,http://repositorio.unb.br/handle/10482/24692,2015-11-11
Reação de clones de batata-doce à Meloidogyne incognita raças 1 e 4 e estimativa de parâmetros genéticos,http://repositorio.unb.br/handle/10482/28749,2013-06
O tratamento odontológico como gerador de ansiedade,http://repositorio.unb.br/handle/10482/6058,2007
O debate desenvolvimentista no Brasil : tomando partido,http://repositorio.unb.br/handle/10482/29713,2015-01
Characteristics of innovation ecosystems’ governance : an integrative literature review,http://repositorio.unb.br/handle/10482/46870,2023-02-04
"Justiça, corrupção e suborno em Pernambuco (século XVIII)",http://repositorio.unb.br/handle/10482/21163,2003
Desdobramentos recentes da educação inclusiva no Brasil: discursos e práticas de letramento||Recent developments in inclusive education in Brazil: discourses and literacy practices,http://repositorio.unb.br/handle/10482/28642,2012
As representações sociais dos trabalhadores sobre o Programa Saúde da Família,http://repositorio.unb.br/handle/10482/13156,2011-08
Realizar pesquisa sem ação ou pesquisa-ação na área de Administração? : uma reflexão metodológica,http://repositorio.unb.br/handle/10482/29541,2015-01
"Prospectivity analysis of gold and iron oxide copper-gold-(silver) mineralizations from the Faina Greenstone Belt, Brazil, using multiple data sets",http://repositorio.unb.br/handle/10482/30976,2017-10
"Potential carbon sequestration in rubber tree plantations in the northwestern region of the Paraná State, Brazil||Potencial de sequestro de carbono em seringais no noroeste do Paraná, Brasil",http://repositorio.unb.br/handle/10482/29417,2014
Parcerias estratégicas no contexto da política exterior brasileira : implicações para o Mercosul,http://repositorio.unb.br/handle/10482/7563,1999-07
Georreferenciamento de dados de saúde na escala submunicipal : algumas experiências no Brasil,http://repositorio.unb.br/handle/10482/11481,2008-03
Uso de resíduos em pavimentos de estradas florestais : caracterização de solos e misturas solo-grits,http://repositorio.unb.br/handle/10482/10585,2006-08
"Tricobezoares no estômago, duodeno e íleo",http://repositorio.unb.br/handle/10482/25601,2000
Adsorption of C2H2-C2O3 on Si(001),http://repositorio.unb.br/handle/10482/26251,2004-06
Expressões médicas errôneas : erros e acertos,http://repositorio.unb.br/handle/10482/26242,2004
Normas primárias e secundárias do Setor de Telecomunicações - 2013,http://repositorio.unb.br/handle/10482/34277,2013
Biblioteca digital : bibliografia das principais fontes de informação,http://repositorio.unb.br/handle/10482/14874,2010-11
Journalists and scientists together : the public problem of science disinformation in Brazil,http://repositorio.unb.br/handle/10482/51723,2024-05-06
"Trajetória da sustentabilidade : do ambiental ao social, do social ao econômico",http://repositorio.unb.br/handle/10482/28425,2012
"Certificação de jovens e adultos, experiência e conhecimento em ciências : notas para os campos do currículo e da avaliação",http://repositorio2.unb.br/jspui/handle/10482/46594,2022
Melancolia do moderno : móveis esquecidos de Sergio Rodrigues,http://repositorio.unb.br/handle/10482/30843,2017-04
Adubo fosfatado revestido com polímero e calagem na produção e parâmetros morfológicos de milho,http://repositorio.unb.br/handle/10482/28600,2012-09
Construção de um teste objetivo de resistência à frustração,http://repositorio.unb.br/handle/10482/26756,2006-12
"Depression and anxiety in patients with multiple sclerosis treated with interferon-beta or fingolimod : role of indoleamine 2,3-dioxygenase and pro-inflammatory cytokines",https://repositorio.unb.br/handle/10482/39610,2020-10-23
Amplification of mutant KRASG12D in a patient with advanced metastatic pancreatic adenocarcinoma detected by liquid biopsy : a case report,https://repositorio.unb.br/handle/10482/44689,2021
Analysis of work-related accidents and ill health in Brazil since the introduction of the accident prevention factor,http://repositorio.unb.br/handle/10482/50667,2021
Practices and therapeutic strategies of the psychosocial care centers alcohol and drugs,https://repositorio.unb.br/handle/10482/36380,2019
Criminologia crítica e questão racial,https://repositorio.unb.br/handle/10482/41567,2016
Functional disability in community-dwelling elderly: the role of cataracts and contextual factors||Incapacidade funcional em idosos comunitários: o papel da catarata e dos fatores contextuais,http://repositorio.unb.br/handle/10482/29248,2014
Avaliação de risco crônico da ingestão de resíduos de pesticidas na dieta brasileira,http://repositorio.unb.br/handle/10482/6381,2000-10
Runs of homozygosity for autozygosity estimation and genomic analysis in production animals,http://repositorio.unb.br/handle/10482/33336,2018
Introdução à Bioética,http://repositorio.unb.br/handle/10482/16175,2014-09-02
Religião e cultura : um breve itinerário do fim do mundo antigo aos dias de Kierkegaard,http://repositorio.unb.br/handle/10482/20730,2014-01
"A classe feita corpo : pertencimento e discriminação social em Inferno provisório, de Luiz Ruffato",http://repositorio.unb.br/handle/10482/29973,2015-01
"Uso de agrotóxicos e suicídios no Estado do Mato Grosso do Sul, Brasil||Pesticide use and suicide in the State of Mato Grosso do Sul, Brazil",http://repositorio.unb.br/handle/10482/26402,2005
"Structural, optical, and magnetic properties of submicron hematite (α-Fe2O3) particles synthesized from industrial steel waste",http://repositorio.unb.br/handle/10482/47166,2023
Pacientes com a Doença de Parkinson são capazes de melhorar seu desempenho em tarefas virtuais do Xbox Kinect® : “uma série de casos”,http://repositorio.unb.br/handle/10482/24799,2015
On finiteness of some verbal subgroups in profinite groups,https://repositorio.unb.br/handle/10482/42863,2021
O tema da guerra na Escola Inglesa das Relações Internacionais||The issue of war in the English School of International Relations,http://repositorio.unb.br/handle/10482/27273,2008
Structural basis of GC-1 selectivity for thyroid hormone receptor isoforms,http://repositorio.unb.br/handle/10482/13179,2008
The use of surface electromyography to assess transfemoral amputees : methodological and functional perspective,https://repositorio.unb.br/handle/10482/36594,2019
Iluminação natural : indicações de profundidade-limite de ambientes para iluminação natural no regulamento técnico da qualidade do nível de eficiência energética de edifícios residenciais – RTQ-R,http://repositorio.unb.br/handle/10482/12113,2012
"O perfil dos desmatamentos em Mato Grosso, após implementação do licenciamento ambiental em propriedades rurais",http://repositorio.unb.br/handle/10482/24725,2013
A novel spatial downscaling approach for climate change assessment in regions with sparse ground data networks,https://repositorio.unb.br/handle/10482/42478,2021-11-06
Glucose-6-phosphate dehydrogenase deficiency and the use of primaquine : top-down and bottom-up estimation of professional costs,http://repositorio.unb.br/handle/10482/30551,2017
Efeito da suplementação oral com ácido linoleico conjugado associado ao treinamento físico sobre a gordura corporal de ratos,http://repositorio.unb.br/handle/10482/29052,2013
Análise da representatividade das unidades de conservação federais na Bacia do Rio São Francisco,http://repositorio.unb.br/handle/10482/10655,2002
"Hepatitis C virus genotypes in blood donors from the Federal District, Central Brazil",http://repositorio.unb.br/handle/10482/26149,2004
"K'Mudku A-type magmatism in the southernmost Guyana Shield, central-north Amazon Craton (Brazil) : the case of Pedra do Gavião syenogranite",http://repositorio.unb.br/handle/10482/29977,2015-04
Evidências lingüísticas para a reconstrução de um nominalizador de Objeto **-Mi- em Proto-Tupí,http://repositorio.unb.br/handle/10482/4828,2006
"Avaliação da resistência à compressão, porosidade e espessura de micro fissura na zona de transição em argamassas com agregado miúdo reciclado",http://repositorio.unb.br/handle/10482/50373,2022
O conservadorismo religioso e sua influência na educação de populações de baixa escolaridade,https://repositorio.unb.br/handle/10482/45054,2022
Comprometimento com o trabalho : padrões em diferentes contextos organizacionais,http://repositorio.unb.br/handle/10482/6074,2002
Sistema de grupos sanguíneos AB em felídeos neotropicais e compatibilidade com gatos domésticos,http://repositorio.unb.br/handle/10482/30634,2017-07
Panorama da pós-graduação em literaturas de língua inglesa no Brasil,http://repositorio.unb.br/handle/10482/3855,2005
Sensorimotor gating impairments induced by MK-801 treatment may be reduced by tolerance effect and by familiarization in monkeys,http://repositorio.unb.br/handle/10482/24159,2015-09-02
Improving SEVIRI-based hotspots detection by using multiple simultaneous observations,https://repositorio.unb.br/handle/10482/39536,2019
"""Quem não é geômetra não entre!"" : geometria, filosofia e platonismo",http://repositorio.unb.br/handle/10482/8147,2007-07
Para além da alucinação auditiva como sintoma psiquiátrico,http://repositorio.unb.br/handle/10482/35364,2018
A dialética do desejo e o conflito no republicanismo de Maquiavel,http://repositorio.unb.br/handle/10482/21293,2014-07
"Conversibilidade da conta de capital, taxa de juros e crescimento econômico : uma avaliação empírica da proposta de plena conversibilidade do real",http://repositorio.unb.br/handle/10482/5816,2010
A pós-graduação lato sensu : algumas considerações sobre política e avaliação na década de 90,http://repositorio.unb.br/handle/10482/9698,1998
"Caracterização de solos na margem direita do córrego divisa, Rio São Bartolomeu, Distrito Federal",http://repositorio.unb.br/handle/10482/16062,2003-07
Clínica psicológica do adolescente : do sistema à abordagem narrativista,http://repositorio.unb.br/handle/10482/7332,2002
"Atitudes frente ao uso de álcool, maconha e outras drogas : verificando relações de predição e mediação",http://repositorio.unb.br/handle/10482/27505,2009
The Cambridge Equation with government activity revisited,http://repositorio.unb.br/handle/10482/20671,2010-09
Estudo do espectro sonoro nos limiares de altas frequências em trabalhadores expostos ao ruído,http://repositorio.unb.br/handle/10482/28611,2012-08
O modelo ocidental de guerra revisitado : méritos e problemas de uma teoria militar,https://repositorio.unb.br/handle/10482/36632,2019
"Oligarquia, democracia e representação no pensamento de Michels",http://repositorio.unb.br/handle/10482/21270,2014-04
"A reforma de Córdoba e os projetos de universidade na América Latina : a proposta de Anísio Yeixeira para o Brasil, em que se assemelham?",https://repositorio.unb.br/handle/10482/39665,2017-12-01
Regimes hídricos e doses de fósforo em cafeeiro||Water regimes and phosphorus levels on coffee plants,http://repositorio.unb.br/handle/10482/27937,2011
"Influence of concrete strength, fiber content and aspect ratio  in the residual flexural strength of steel fiber reinforced self compacting concrete",https://repositorio.unb.br/handle/10482/43345,2021-05-21
Cartografia da Covid-19 a partir da notificação das mulheres no Distrito Federal,https://repositorio.unb.br/handle/10482/42097,2020-11
Insegurança alimentar e sua associação com consumo de alimentos regionais brasileiros,http://repositorio.unb.br/handle/10482/29814,2015-09
Radial solutions for Hénon type fully nonlinear equations in annuli and exterior domains,http://repositorio2.unb.br/jspui/handle/10482/46598,2021-12-24
O Programa Nacional de Alimentação Escolar como promotor de hábitos alimentares regionais,http://repositorio.unb.br/handle/10482/13944,2009-11
Instantaneous-power-based busbar numerical differential protection,https://repositorio.unb.br/handle/10482/35913,2019
Origem e ramificação da artéria mesentérica cranial em fetos de cães (Canis familiaris) da raça american Pit Bull Terrier,http://repositorio.unb.br/handle/10482/16282,2012-03
"β-globin haplotypes in normal and hemoglobinopathic individuals from Reconcavo Baiano, state of Bahia, Brazil",http://repositorio.unb.br/handle/10482/33156,2010-05
Avaliação de risco ambiental de ambientes aquáticos afetados pelo uso de agrotóxicos,http://repositorio.unb.br/handle/10482/29151,2014
A evolução tecnológica seria lamarckista?,http://repositorio.unb.br/handle/10482/19040,2011-07
A moralidade do conflito na teoria social : elementos para uma abordagem normativa na investigação sociológica,http://repositorio.unb.br/handle/10482/29889,2015-01
"Sobre a interpretação antropológica : Sahlins, Obeyesekere e a racionalidade havaiana",http://repositorio.unb.br/handle/10482/9593,2002
Biomphalaria straminea no Peru e sua suscetibilidade a cepas brasileiras de Schistosoma mansoni,http://repositorio.unb.br/handle/10482/24977,1977-12
Modelo espaço-temporal bayesiano da difusão do SARS-CoV2 nos municípios brasileiros,https://repositorio.unb.br/handle/10482/42080,2020-11
Meninas.comp : computação também é coisa de menina,http://repositorio.unb.br/handle/10482/24880,2016
A permanência de mulheres em situações de violência: considerações de psicólogas,http://repositorio.unb.br/handle/10482/29197,2014
Internações sensíveis à atenção primária à saúde em hospital regional do Distrito Federal,http://repositorio.unb.br/handle/10482/30001,2016-01
Antropologia e direitos humanos : alteridade e ética no movimento de expansão dos direitos universais,http://repositorio.unb.br/handle/10482/26742,2006
Simplifying celiac disease predisposing HLA-DQ alleles determination by the real time PCR method,http://repositorio.unb.br/handle/10482/22648,2015-06
Estimativa da velocidade das gotas através das forças de impacto,http://repositorio.unb.br/handle/10482/8363,2008-09
Inovação em hospitais do Brasil e da Espanha : a percepção de gestores sobre o prontuário eletrônico do paciente,http://repositorio.unb.br/handle/10482/15985,2012-07
A biopolítica da pandemia e seu impacto no cotidiano,https://repositorio.unb.br/handle/10482/39550,2020-08-23
Echocardiographic study of the coronary sinus in the indeterminate form of Chagas disease,http://repositorio.unb.br/handle/10482/33323,2018
"Estudos fitossociológicos e dendrométricos em um fragmento de caatinga, São José de Espinharas - PB",http://repositorio.unb.br/handle/10482/30414,2016-10
On singular quasilinear elliptic equations in RN,http://repositorio.unb.br/handle/10482/51561,2023-07-01
"Species richness, relative abundance, and habitat of reproduction of terrestrial frogs in the Triângulo Mineiro region, Cerrado biome, southeastern Brazil||Riqueza, abundância relativa e hábitat de reprodução de espécies de anuros terrestres na região do Triângulo Mineiro, bioma Cerrado, sudeste do Brasil",http://repositorio.unb.br/handle/10482/27168,2008
Análise da gestão do cuidado no Programa de Saúde da Família : referencial teórico-metodológico,http://repositorio.unb.br/handle/10482/12675,2009
Efeitos perversos de fusões acima de qualquer suspeita: um modelo de integração de produtores de bens complementares,http://repositorio.unb.br/handle/10482/26835,2007
A reforma da ONU,http://repositorio.unb.br/handle/10482/975,2008-10-10
Pro & Postbiotics play a role in disruptive relationships between yeast and bacteria,http://repositorio.unb.br/handle/10482/48631,2023-05-16
Physical-chemical and chemical characterization of Passiflora cincinnata Mast fruits conducted in vertical shoot positioned trellis and horizontal trellises system,https://repositorio.unb.br/handle/10482/36269,2019
Late-onset neonatal sepsis in preterm infants with birth weight under 1.500 g,http://repositorio.unb.br/handle/10482/29922,2015-10
Bounding power: republican security theory from the polis to the global village,http://repositorio.unb.br/handle/10482/26989,2007
Nephrogenic systemic fibrosis : concepts and perspectives,http://repositorio.unb.br/handle/10482/28484,2012-08
Percepção dos funcionários sobre mudanças transacionais e transformacionais em uma organização pública,http://repositorio.unb.br/handle/10482/29363,2014
Uma leitura sobre trabalho e teoria crítica,http://repositorio.unb.br/handle/10482/52418,2024-04-15
Psoriatic arthritis in patients with psoriasis : evaluation of clinical and epidemiological features in 133 patients followed at the University Hospital of Brasília,http://repositorio.unb.br/handle/10482/28483,2012-08
Paraconsistent orbits of logics,https://repositorio.unb.br/handle/10482/43674,2021
Mães de outras cores : matrifocalidade na literatura afro-brasileira de autoria feminina,http://repositorio.unb.br/handle/10482/9900,2011
Análise da produção em auditoria e saúde pública a partir da base de dados da Biblioteca Virtual da Saúde,http://repositorio.unb.br/handle/10482/29229,2014-03
Dynamic response analysis of the electro-pneumatic module of a continuous positive airway pressure in newborns using Bond Graph modeling,http://repositorio.unb.br/handle/10482/21778,2015
Child Psychotherapy in a cultural-historical perspective : the movement of subjectivity in Art Therapy,https://repositorio.unb.br/handle/10482/36357,2019
Trypanosoma cruzi in the chicken model : Chagas-like heart disease in the absence of parasitism,http://repositorio.unb.br/handle/10482/33957,2011-03
Makunaima e Macunaíma : entre a natureza e a história,http://repositorio.unb.br/handle/10482/7955,2006-01
Prevalência de dor crônica em estudantes universitários de Enfermagem,http://repositorio.unb.br/handle/10482/11892,2011-09
Concepções de professoras dos anos iniciais do ensino fundamental sobre prevenção do uso indevido de drogas,http://repositorio.unb.br/handle/10482/30750,2017
Risco anual da infecção tuberculosa no Distrito Federal (Brasil),http://repositorio.unb.br/handle/10482/3889,2005
Avaliação de um programa psicoeducativo de transição para a parentalidade,http://repositorio.unb.br/handle/10482/32038,2012-12
Brasília : 50 anos de dinâmica territorial urbana,http://repositorio.unb.br/handle/10482/21183,2012
New perspectives on the topical management of recurrent candidiasis,https://repositorio.unb.br/handle/10482/40964,2021-01-19
"Popularidade em blogs : composição, causas e consequências",http://repositorio.unb.br/handle/10482/21748,2013-08
A assistência social prevista na Constituição de 1988 e operacionalizada pela PNAS e pelo SUAS,http://repositorio.unb.br/handle/10482/6982,2007-01
"Bancos de sangue de cordão umbilical e placentário para uso familiar, de caráter privado, no Brasil : subsídios técnicos, legais e éticos para uma análise de implementação",http://repositorio.unb.br/handle/10482/23026,2010-08-20
"Assessment of nutrient intakes of children and adolescents with recessive dystrophic epidermolysis bllosa, severe subtype",http://repositorio.unb.br/handle/10482/46651,2023-04-10
Associação entre a exposição a desreguladores endócrinos e desenvolvimento de doença hepática gordurosa não alcóolica,https://repositorio.unb.br/handle/10482/42873,2020-03
Eloria subapicalis (Lepidoptera: Noctuidae: Lymantriinae) : rare and specialist species on Erythroxylum (Erythroxylaceae) in the cerrado,http://repositorio.unb.br/handle/10482/12190,2011-02
Effects of wet CO oxidation on the operation of engines and power generators,http://repositorio.unb.br/handle/10482/11282,2003-10
Vozes indígenas : o contato vivido e contado,https://repositorio.unb.br/handle/10482/45459,2018-01-26
Estudo crítico do princípio de benefício e dano,http://repositorio.unb.br/handle/10482/24284,2015
"Hepatitis C virus genotypes in hemodialysis patients in the Federal District, Brazil",http://repositorio.unb.br/handle/10482/6821,2010-01
Prevalência de sinais e sintomas da disfunção temporomandibular e ansiedade : estudantes brasileiros do ensino fundamental,http://repositorio.unb.br/handle/10482/10579,2007-07
Charge localization and hopping in a topologically engineered graphene nanoribbon,https://repositorio.unb.br/handle/10482/41108,2021-03-04
Gestão de competências e gestão de desempenho : tecnologias distintas ou instrumentos de um mesmo construto?,http://repositorio.unb.br/handle/10482/15983,2001-01
Investigating power factor definitions in the context of unbalanced loads and voltages,http://repositorio.unb.br/handle/10482/52456,2024-05-20
"Expression of a methionine-rich storage albumin from the Brazil nut (Bertholletia excelsa H.B.K., Lecythidaceae) in transgenic bean plants (Phaseolus vulgaris L., Fabaceae)",http://repositorio.unb.br/handle/10482/25558,1999
"Psicomotricidade, jogo e corpo-em-relação : contribuições para a intervenção||Psychomotricity, play and body-in-relation : contributions to intervention",http://repositorio.unb.br/handle/10482/33733,2018
A banda larga e o cenário brasileiro das telecomunicações,http://repositorio.unb.br/handle/10482/11375,2012
Influência sazonal sobre o perfil seminal e congelabilidade do sêmen de touros pantaneiros,http://repositorio.unb.br/handle/10482/30405,2016-01
"Grape rust caused by Phakopsora euvitis, a new disease for Brazil",http://repositorio.unb.br/handle/10482/26169,2004-06
Saturação do ozônio em coluna contendo grãos de amendoim e efeito na qualidade,http://repositorio.unb.br/handle/10482/30419,2016
Empreendedores de políticas públicas na implementação de programas governamentais,http://repositorio.unb.br/handle/10482/28283,2012
"Psychoactive substance use, family context and mental health among Brazilian adolescents, National Adolescent School-based Health Survey (PeNSE 2012)",http://repositorio.unb.br/handle/10482/29372,2014
"Cicadas (Hemiptera, Auchenorrhyncha, Cicadidae) from Brasília (Brazil) : exuviae of the last instar with key of the species",http://repositorio.unb.br/handle/10482/5884,2003
Os fóruns de alto nível da organização para a cooperação e o desenvolvimento econômico (OCDE) : limites e perspectivas da posição brasileira na agenda sobre efetividade da ajuda internacional,http://repositorio.unb.br/handle/10482/31890,2011-10
A dinâmica da pesquisa como processos e interações comunicacionais - relfexões,http://repositorio.unb.br/handle/10482/12188,2005-07
Antropologia e saúde indígena : mapeando marcos de reflexão e interfaces de ação,https://repositorio.unb.br/handle/10482/43291,2018-02-19
"The bryophytes of Trindade Island, South Atlantic, Brazil",http://repositorio.unb.br/handle/10482/15546,2012-10
Construção e desconstrução do discurso culturalista na politica africana do Brasil,http://repositorio.unb.br/handle/10482/9130,1993-04
A contribuição do Programa Mais Médicos : análise a partir das recomendações da OMS para provimento de médicos,http://repositorio.unb.br/handle/10482/30307,2016-09
Evidence in practice of tissue healing with latex biomembrane : integrative review,https://repositorio.unb.br/handle/10482/37793,2019-03-03
Low genetic diversity among pathogenic strains of Erwinia psidii from Brazil,http://repositorio.unb.br/handle/10482/12940,2009-09
O conflito como categoria estruturante da narrativa política : o caso do Jornal Nacional,http://repositorio.unb.br/handle/10482/12226,2010
Essential oils in the control of Colletotrichum gloeosporioides f. Sp. cepae in onion seeds,https://repositorio.unb.br/handle/10482/36556,2019
Educação profissional em uma perspectiva internacional comparada e suas repercussões no Brasil,http://repositorio.unb.br/handle/10482/6316,2010
"Percursos históricos das festas religiosas no Recife : descobrindo relações entre linhas, movimentos e urbanidades",http://repositorio.unb.br/handle/10482/50356,2024
A questão da diversidade cultural no processo de intregração latinoamericana : o grande desafio do século XXI,http://repositorio.unb.br/handle/10482/2801,2008
Críticas ao principialismo em bioética : perspectivas desde o norte e desde o sul,http://repositorio.unb.br/handle/10482/24049,2016
"Random iterations of maps on Rk: asymptotic stability, synchronisation and functional central limit theorem",http://repositorio2.unb.br/jspui/handle/10482/47710,2021-03-03
Lei orgânica dos partidos políticos no Brasil,http://repositorio.unb.br/handle/10482/20298,1966-10
On Pro-p Cappitt Groups with finite exponent,http://repositorio.unb.br/handle/10482/50390,2024-05-02
Polaron difusion in pentathienoacene crystals,https://repositorio.unb.br/handle/10482/42866,2020
Implantação da telessaúde na atenção à saúde indígena no Brasil,http://repositorio.unb.br/handle/10482/29187,2014
O Programa Saúde da Família no Brasil : análise do acesso à atenção básica,http://repositorio.unb.br/handle/10482/12735,2008
"Pesquisas genéticas, prognósticos morais e discriminação genética : um estudo de caso sobre traço falciforme",http://repositorio.unb.br/handle/10482/20714,2015-07
"To disseminate, to solicit and to restrict : conjugated verbs in access to public information in the countries of the southern cone",http://repositorio2.unb.br/jspui/handle/10482/46973,2020-01-20
Beneficiaries of volunteering : a bioethical perspective,http://repositorio.unb.br/handle/10482/12620,2008-12
Increased osmotic sensitivity for antidiuretic response in chronic chagas' disease,http://repositorio.unb.br/handle/10482/25067,1985-06
Indistinguishability and counting : teaching the role of different interpretations in quantum mechanics,https://repositorio.unb.br/handle/10482/41700,2021
"Structural, theoretical and biological activity of mono and binuclear nickel(II) complexes with symmetrical and asymmetrical 4,6-diacetylresorcinol-dithiocarbazate ligands",https://repositorio.unb.br/handle/10482/42108,2021-08-05
"Caracterização química e física de batatas ‘Ágata’ minimamente processadas, embaladas sob diferentes atmosferas modificadas ativas",http://repositorio.unb.br/handle/10482/12225,2005-10
Darwin foi um materialista?,http://repositorio.unb.br/handle/10482/15847,2009-07
Quality of life prior and in the course of the COVID-19 pandemic : a nationwide cross-sectional study with Brazilian dietitians,https://repositorio.unb.br/handle/10482/41515,2021
